Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
2004,-5.538597020658631,2.042309497164137,0.9999776246037628,1.5708061936584672,-5.530636305870205,2.0253194356943083,0.0031060554758085258,0.9929406962235104,0.0030168586914960565,-0.006104056477340325,0.00011395883421380214,False,False,False,False
2005,-5.538597130287995,2.0534203596591936,0.9999777489115197,1.5708059743948324,-5.530389721338729,2.036180983788268,0.003295277257553965,0.992836789369152,0.0024045235465856743,-0.0008333934064466506,0.002328606734730576,False,False,False,False
2006,-5.538597237481165,2.064531223535471,0.9999778725286779,1.5591702316570935,-5.530371307915041,2.0472251486627044,0.014911536197741913,0.9928355557382819,0.004515257358227539,-1.0492205642400794,-1.0481197377341955,False,False,False,False
2007,-5.538468064414717,2.0756413378881517,0.9999779954590741,1.5477930609801938,-5.530413458213349,2.058386005080993,0.026072475072204355,0.9927234353248647,0.003632846459522747,-1.0259747140581854,-1.023040429040049,False,False,False,False
2008,-5.538212500736501,2.08674926497513,0.9999781177065237,1.536668716318336,-5.529316582277414,2.0689487748721764,0.03803495995566206,0.9923785639889537,0.007537288835020256,-1.0033333005287226,-0.9980784768168611,False,False,False,False
2009,-5.537833386964121,2.0978536631981197,0.9999782392748208,1.525791579315631,-5.529229255957276,2.0678552861420245,0.04536990251302473,0.9843229384005644,0.006604310512371483,-0.9822757765292082,-0.9797173745461248,False,False,False,False
2010,-5.53733351387851,2.10895328229346,0.9999783601677384,1.5151561564685414,-5.528877586624227,2.0898406203728177,0.05860756902110946,0.9907655595217817,0.0048924961655145306,-0.9609456070482844,-0.9544997230767074,False,False,False,False
2011,-5.536715622071742,2.1200469587232074,0.9999784803890288,1.5047570763513871,-5.527729067671016,2.101435945019978,0.06975103950790831,0.9906847644368731,0.008258275814255261,-0.9381210156374769,-0.9350196970608117,False,False,False,False
2012,-5.535982401635463,2.131133611260753,0.9999785999424231,1.4945890869035026,-5.527205563236048,2.111507577363143,0.07931934699413308,0.9894053723090529,0.006117047447488512,-0.9184232902951992,-0.9129890427942426,False,False,False,False
2013,-5.535136491977272,2.1422122367650895,0.9999787188316319,1.4846470527766824,-5.526228014729514,2.12031358699695,0.08866711786389349,0.987324280045826,0.005013581547401274,-0.8966712935526103,-0.893840416666002,False,False,False,False
2014,-5.534180481753302,2.1532819061378197,0.9999788370603451,1.47492595274157,-5.525547352879317,2.1343091499944102,0.09893200562834692,0.9882571801795683,0.004768793505706148,-0.8739281569059412,-0.8741354070006454,False,False,False,False
2015,-5.533116908906118,2.1643417604569453,0.9999789546322321,1.465420877151682,-5.524300388903114,2.1452699564337587,0.10860758412173759,0.9874011646191649,0.009689959603251204,-0.8594306874020301,-0.8552849747904464,False,False,False,False
2016,-5.531948260797809,2.175391007281502,0.9999790715509419,1.4561270254637915,-5.5233077315198305,2.157402377338789,0.11801606673550914,0.9870790898009651,0.006283996268776657,-0.8385237731488743,-0.8337672149805265,False,False,False,False
2017,-5.530676974428947,2.1864289171211224,0.9999791878201033,1.4470397038134095,-5.5228066795593875,2.170426065009926,0.1267726512394368,0.9871693138079514,0.008520350237818258,-0.8218111496437197,-0.8185996673540976,False,False,False,False
2018,-5.529305436734751,2.1974548200646677,0.999979303443325,1.4381543226441469,-5.521775673897218,2.183204213109048,0.1358996425533573,0.9870581942196993,0.00581919964345121,-0.804991586085815,-0.8009159026494969,False,False,False,False
2019,-5.527835984950462,2.2084681025621378,0.9999794184241954,1.429466394389757,-5.520562828866862,2.1955496224194015,0.1447371241102888,0.9866722078570757,0.007848444282569946,-0.7823588373735462,-0.7805460339456702,False,False,False,False
2020,-5.5262709070385485,2.219468204354159,0.9999795327662832,1.4209715312076865,-5.51979770180269,2.2085367452660174,0.15288905783698853,0.9865593062163893,0.009064242445337926,-0.7674958165921693,-0.7624575525772177,False,False,False,False
2021,-5.524612442170934,2.230454615543447,0.9999796464731371,1.4126654427629957,-5.518244664091512,2.2198248060584604,0.16109106268167625,0.9855012509568064,0.006674807237793237,-0.7529442233799402,-0.7457881029990908,False,False,False,False
2022,-5.522862781259955,2.2414268738027574,0.9999797595482863,1.40454393406152,-5.5172433014783735,2.2324514720685262,0.16885178393279976,0.9850917213870619,0.007914318816931092,-0.7393776753779515,-0.7290546352058147,False,False,False,False
2023,-5.521024067532283,2.2523845617139595,0.9999798719952403,1.3966029033311882,-5.51588850917759,2.2444559719784127,0.1764679758967453,0.984324794687945,0.006344427911361104,-0.718418278080736,-0.713679858578267,False,False,False,False
2024,-5.519098397140472,2.263327304232993,0.999979983817489,1.3888383399504196,-5.513264635728442,2.2540913851895863,0.18441974274455422,0.9823275784429735,0.0031484787771985656,-0.6988695543018579,-0.6994189753544544,False,False,False,False
2025,-5.517087819807265,2.2742547662756096,0.9999800950185029,1.381246322422557,-5.510447577062582,2.263534478186787,0.19231295240612936,0.9802144030703311,0.003991664111922108,-0.6883160078888636,-0.6838000182586427,False,False,False,False
2026,-5.51499433949814,2.2851666504189385,0.9999802056017335,1.3738230163953133,-5.506907893475602,2.271789399304987,0.20032582096373466,0.977505036634305,0.003986212354606767,-0.6688351861452991,-0.6640459780597848,False,False,False,False
2027,-5.512819915118015,2.296062694714058,0.9999803155706127,1.3665646727242304,-5.5050272342296065,2.2832896058178473,0.20724360263834662,0.9764043565113862,0.005226180450636746,-0.6530760521373038,-0.6519862561530385,False,False,False,False
2028,-5.510566461228305,2.3069426706049003,0.9999804249285538,1.359467625579172,-5.502796656423099,2.294270286631927,0.21412798254420515,0.9750145809910299,0.0033106971266562745,-0.6380063091716061,-0.6333998122080309,False,False,False,False
2029,-5.5082358487809175,2.317806380948971,0.9999805336789507,1.3525282905928924,-5.499627147172197,2.303673842043525,0.22135462373129444,0.9728452714441322,0.004022218240945669,-0.627288448470423,-0.6209296555911631,False,False,False,False
2030,-5.505829905866002,2.3286536581354995,0.9999806418251788,1.3457431630507521,-5.496981675530341,2.314149063270088,0.22807414591935302,0.971185119348477,0.0028381769656501635,-0.6118317992167804,-0.6093857569876975,False,False,False,False
2031,-5.503350418470605,2.3394843622967962,0.9999807493705944,1.3391088161206604,-5.4949983269976945,2.3259244859361963,0.23426829599585808,0.9701730542038239,0.0051231121826406925,-0.6010337175626612,-0.5940443763437895,False,False,False,False
2032,-5.500799131245599,2.3502983796087347,0.9999808563185356,1.3326218991223477,-5.493296757259916,2.338309262143015,0.24008293705207387,0.9694647046717125,0.005694604187333638,-0.5843967704714467,-0.5796622480494518,False,False,False,False
2033,-5.498177748278511,2.361095620676416,0.9999809626723215,1.326279135835109,-5.4906291690704485,2.349081092194923,0.2462820917597346,0.9679726455473813,0.006035211537866784,-0.5752650406530171,-0.5696036219293195,False,False,True,True
2034,-5.495487933870081,2.3718760190012307,0.999981068435253,1.320077322843142,-5.488716120093738,2.3612956512835943,0.2518825217507412,0.9671780954275966,0.006415319656198439,-0.5620525711188877,-0.5559509887974605,False,False,False,False
2035,-5.4927313133126,2.382639529525653,0.9999811736106128,1.314013327917663,-5.485261674549627,2.3708817560201347,0.2581480451345797,0.9651372964164915,0.006720952741034142,-0.550123219293826,-0.5455091625395175,False,False,False,False
2036,-5.48990947366826,2.3933861272522656,0.9999812782016649,1.3080840884349723,-5.483388460182321,2.3833624079226854,0.26334879492765867,0.9644784155187321,0.005976822205884629,-0.5354379734844265,-0.5327829522079985,False,False,False,False
2037,-5.487023964545904,2.404115805933628,0.9999813822116557,1.3022866098296753,-5.480973148249556,2.3949798080870917,0.26865576721145334,0.9633776270941421,0.0023815155044876668,-0.5224959943647148,-0.521897735811029,False,False,False,False
2038,-5.484076298874758,2.4148285768297413,0.9999814856438132,1.296617964082273,-5.478359599631944,2.406338537380784,0.27503488708685836,0.9618809111409575,-30.38500948817094,-0.5145003173820378,-0.5091293709806612,True,True,False,False
2039,-5.481067953673837,2.4255244675300007,0.9999815885013476,1.2910752882403695,-5.47573403130421,2.417783434978054,0.28016115034791156,0.9607346547138982,0.005325897326258561,-0.5025299504716617,-0.4959752725796673,False,False,False,False
2040,-5.478000370815892,2.4362035208366333,0.9999816907874511,1.2856557829727304,-5.4717026201665355,2.4268436685438095,0.28591870358652666,0.958485577611981,0.006215144282908695,-0.49432053823991995,-0.4873050270356703,False,False,False,False
2041,-5.47487495778485,2.446865793706759,0.9999817925052986,1.2803567111554832,-5.469420189373149,2.4390626620315006,0.29054942570871584,0.9577106015927055,0.003933126233698651,-0.4816215791354258,-0.4774230336840185,False,False,False,False
2042,-5.471693088425847,2.457511356250322,0.9999818936580469,1.2751753964897299,-5.466753341208299,2.4506885890040735,0.29525372392909494,0.9566965763057922,0.0067322141766382425,-0.47140227614120844,-0.46452461082812524,False,False,False,False
2043,-5.468456103687043,2.4681402907812595,0.9999819942488355,1.2701092221498822,-5.4639506369371675,2.4621560420264967,0.29986112660883235,0.955585710654906,0.002955463791342498,-0.4598873366569611,-0.4545437693797016,False,False,False,False
2044,-5.465165312352507,2.478752690919378,0.9999820942807864,1.265155629462031,-5.462185226705738,2.475516397921168,0.3037893258398489,0.9553847820783689,0.005131962440409573,-0.45057267718439087,-0.4460015120746643,False,False,False,False
2045,-5.4618219917655635,2.489348660740528,0.9999821937570043,1.2603121166116882,-5.458313258243114,2.4852623808190044,0.3086616845440792,0.9535438467206953,0.004945204107690408,-0.43698833012937677,-0.43097361286438873,False,False,False,False
2046,-5.458427388542038,2.4999283139727577,0.9999822926805765,1.2555762373802413,-5.454519624478237,2.4952210257351983,0.3134096071567949,0.9518028062100965,0.005137270593202609,-0.4323094199390582,-0.421423678639976,False,False,False,False
2047,-5.4549827192729685,2.5104917732362404,0.9999823910545733,1.2509455999094934,-5.450214247499038,2.504360326921815,0.318240230634577,0.9496958942732046,0.002973674634741096,-0.4182853430584292,-0.41672726611200117,False,False,False,False
2048,-5.451489171216364,2.5210391693248573,0.9999824888820479,1.246417865493651,-5.446969129309067,2.515419187725685,0.3223575870388993,0.9485188517194093,0.0047519926302482295,-0.4069589019391509,-0.40431061650156735,False,False,False,False
2049,-5.447947902977689,2.531570640527412,0.9999825861660365,1.2419907473981606,-5.441659562054799,2.5229502148783745,0.3275108125577179,0.9457252201338593,0.005273037809148864,-0.4036701534169865,-0.3954578657741977,False,False,False,False
2050,-5.444360045178799,2.542086331986548,0.9999826829095585,1.2376620097047928,-5.438566550949609,2.5344061990503324,0.33131467299747297,0.9447380688499804,0.002388295720096218,-0.3922130209278622,-0.38955115052360384,False,False,False,False
2051,-5.4407267011151,2.552586395093523,0.9999827791156165,1.233429466182388,-5.435775630053054,2.546449402951478,0.33483558401882785,0.944066681791414,0.004757034027128228,-0.3822596171854215,-0.3803385732006795,False,False,False,False
2052,-5.437048947400762,2.5630709869170767,0.9999828747871964,1.2292909791827036,-5.4315490836311096,2.556059905999185,0.3390226507084073,0.9422848909601111,0.003780418480754927,-0.37606807505420387,-0.37138561426662003,False,False,False,False
2053,-5.433327834601849,2.573540269664707,0.9999829699272675,1.2252444585607902,-5.427949490458826,2.5668199054841265,0.3427114142443292,0.9410340232089982,0.0010783480152978383,-0.3638896010306166,-0.3605419468300176,False,False,False,False
2054,-5.429564387857276,2.5839944101747534,0.9999830645387827,1.2212878606193636,-5.423558711710918,2.5762657298111455,0.3467362109810298,0.9392079184267713,0.0019493724830763905,-0.35845109480807297,-0.35646003918527425,False,False,False,False
2055,-5.425759607487534,2.594433579437752,0.9999831586246783,1.2174191870766355,-5.419707786749635,2.586704314012851,0.3504011161569813,0.9378864220358718,0.005734817748448519,-0.35256780180634556,-0.34927628121925935,False,False,False,False
2056,-5.421914469591161,2.6048579521455975,0.9999832521878745,1.213636484057079,-5.416035417167376,2.597507323037748,0.35384286698681855,0.9367811042373162,0.007514605375821319,-0.3420651493873357,-0.3383840263261692,False,False,False,False
2057,-5.418029926628954,2.615267706267122,0.9999833452312752,1.2099378411046242,-5.41260077839274,2.6087747222636355,0.3570502411542795,0.9359003216946628,0.006785144472822175,-0.33412485750512994,-0.330671412433036,False,False,False,False
2058,-5.4141069079959605,2.6256630226487583,0.9999834377577681,1.206321390217779,-5.408551347688169,2.6190316100252313,0.3605058910532479,0.9345478608959088,0.004359538980217624,-0.3302721334321135,-0.3258887030952658,False,False,False,False
2059,-5.4101463205812985,2.636044084639018,0.999983529770225,1.2027853049061967,-5.404882140512773,2.629995923278189,0.36366679884479974,0.9335673027434739,0.007180111759009625,-0.3222213030355598,-0.3192489415712317,False,False,False,False
2060,-5.406149049315877,2.6464110777355807,0.9999836212715015,1.1993277992682057,-5.400450243591577,2.639694401175526,0.3670890177962959,0.932052690963375,0.006703753660176271,-0.3116615404743846,-0.31103953297228865,False,False,False,False
2061,-5.402115957708107,2.6567641892538356,0.9999837122644376,1.1959471270888367,-5.3957849870305,2.649040843606024,0.3705578002942947,0.9303953734696757,0.006668238522538778,-0.30673609693500087,-0.3025549909123447,False,False,False,False
2062,-5.398047888367723,2.6671036080157844,0.9999838027518574,1.1926415809578979,-5.382857756246267,2.6437678872803656,0.3773202780009166,0.9231901209302638,0.003747128186210409,-0.2962890895607191,-0.29493419839176555,False,False,False,False
2063,-5.393945663517825,2.677429524058257,0.9999838927365693,1.1894094914076465,-5.38599540955483,2.666978032286898,0.3771619000987168,0.9270157054767391,0.0028604011712452747,-0.2916215350519011,-0.2887646277336676,False,False,False,False
2064,-5.389810085495279,2.6877421283594427,0.9999839822213661,1.1862492260696236,-5.376858788343348,2.6685422201420335,0.38225093887834777,0.9224368076011966,0.006838266784090194,-0.28785605831257105,-0.2798955141300598,False,False,False,False
