Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
737,2.8440149006156843,1.646986364661812,2.928947506039551,-1.4146565152629211,2.761522397474179,1.689470132280738,0.43598023208193915,-2.9041748515954304,0.03712442554842359,-4.073366447165926,-1.390822040662062,False,False,False,False
738,2.8490756710337304,1.614838402002214,2.929342242117109,-1.4297618171991495,2.7672172096416188,1.6563707565597272,0.39141812678776333,-2.9147718093637995,0.044768543672277915,-3.9852731004697817,-1.3579438551683118,False,False,False,False
739,2.8536508944109324,1.5826133229086579,2.9297347852164584,-1.4445314457590173,2.7733925820281295,1.6220787606584053,0.3483641945867743,-2.926074916934463,0.0403305371932425,-3.896831565054169,-1.3298815815119793,False,False,False,False
740,2.857750232882147,1.5503198598104224,2.9301251475208114,-1.458972860350888,2.7781054991109433,1.5886533205476823,0.30524738112486494,-2.9350944533779546,0.042413300789384836,-3.8139879914058037,-1.2983193312243875,False,False,False,False
741,2.8613832808224444,1.517966255668818,2.9305133411456956,-1.4730933546184948,2.7827505289082914,1.5547117401484245,0.2633678664395034,-2.943953517037449,0.03831156335984737,-3.726159267582177,-1.2700795130252076,False,False,False,False
742,2.864559553623201,1.485560285519835,2.9308993781393307,-1.4869000601245992,2.7876529610643264,1.5198899220557194,0.2228872331428443,-2.9532711987711133,0.03708300829087943,-3.6439922701237846,-1.2411332978069454,False,False,False,False
743,2.867288477652615,1.4531092773343226,2.931283270483001,-1.5003999499527902,2.7915372107640075,1.485539620615209,0.18265777295537056,-2.9611109863859335,0.04123089320268872,-3.5686744830263453,-1.2161307052976025,False,False,False,False
744,2.8695793813135593,1.4206201321932421,2.9316650300914286,-1.5135998422292438,2.795145711076942,1.4508975771940047,0.14339486830601308,-2.9685831432379195,0.03788924441548488,-3.485802833642507,-1.185669490700958,False,False,False,False
745,2.8714414871169684,1.388099343778821,2.932044668813143,-1.5265064035662206,2.798049710747872,1.4164517803918044,0.10471858331881304,-2.9750824861223735,0.04079058826855646,-3.407070182608232,-1.1605329724584612,False,False,False,False
746,2.8728839046940076,1.355553017185288,2.9324221984308476,-1.5391261524290423,2.800404100585897,1.3820486593410164,0.06668502823141655,-2.980868395384397,0.041996773000348354,-3.334292057715999,-1.1375810456907833,False,False,False,False
747,2.873915624675072,1.322986887055352,2.9327976306617876,-1.5514654624282458,2.8019548958121465,1.3480769760725526,0.029195084307359006,-2.9853795693334964,0.036477480098850476,-3.2625672408288002,-1.1081043967583846,False,False,False,False
748,2.874545513368241,1.2904063350507056,2.933170977158111,-1.563530565538578,2.8026047017384124,1.314574580047132,-0.00790141711777872,-2.9886330566370547,0.035011734832105956,-3.185979547050325,-1.0858544734999895,False,False,False,False
749,2.8747823081741557,1.2578164066666633,2.9335422495072327,-1.5753275552464585,2.802907633792655,1.280985863664003,-0.04419585347197749,-2.9916007653727914,0.041439585453468306,-3.1190193920620075,-1.0616995998871985,False,False,False,False
750,2.8746346136784036,1.2252218274025728,2.9339114592321924,-1.5868623896274971,2.802672653170082,1.247509296453899,-0.07982255258214009,-2.993921635833518,0.03968332152277558,-3.046131731805638,-1.0320223120865724,False,False,False,False
751,2.874110898366403,1.192627018300931,2.9342786177920135,-1.598140894355624,2.8020311123686183,1.2140325793603297,-0.11470706338138598,-2.995819432095047,0.03875528714468694,-2.9785434504600814,-1.0125875311640047,False,False,False,False
752,2.873219491909452,1.1600361108691988,2.934643736582058,-1.6091687656453477,2.800655487547265,1.1808251948557658,-0.1493276003463268,-2.9967969159890235,0.033807365994380376,-2.915554747690156,-0.9903628021404047,False,False,False,False
753,2.8719685829741026,1.1274529613991717,2.9350068269343796,-1.6199515731286334,2.799078736432031,1.1474691271272033,-0.18301893160561608,-2.997716283441574,0.03904257699565256,-2.8528415436689945,-0.9688670006642116,False,False,False,False
754,2.8703662175102895,1.0948811646994545,2.9353679001180777,-1.6304947626678459,2.7970287567071948,1.1141714919705383,-0.21617977672012895,-2.9981647227362225,0.03834682282183867,-2.7919844910626557,-0.9504292874625316,False,False,False,False
755,2.868420297476748,1.0623240672571084,2.935726967339644,-1.640803659106187,2.7946549827261444,1.0808429506423325,-0.24855425470320278,-2.998356933315921,0.038785354012241736,-2.727003055400307,-0.9287044760567155,False,False,True,True
756,2.8661385799651544,1.029784779844939,2.9360840397433123,-1.6508834689570093,2.7931093913005998,1.0473882768586642,-0.28480540239942215,-2.9978035745875364,0.035968069115789966,-2.6634461002835357,-0.9103104722497072,False,True,False,False
757,2.863528676687164,0.9972661895911507,2.936439128411405,-1.660739283033369,2.791557712447078,1.013934712685727,-0.31401443438393856,-2.997103772812589,0.03374539812004887,-2.6086093030330018,-0.8843348483649239,False,False,False,False
758,2.8605980537910884,0.9647709715282532,2.9367922443646752,-1.6703760790191429,2.7897470064961163,0.9804935105049781,-0.3424932713961699,-2.99616131997752,0.03510598773342738,-2.550622929500783,-0.8678393833820515,False,False,False,False
759,2.8573540319773563,0.9323015996381736,2.9371433985626494,-1.6797987239830108,2.787662123385798,0.9470969586251088,-0.3703295221304052,-2.994918310631507,0.03925774436510741,-2.492946318266145,-0.8461055636420358,False,False,False,False
760,2.8538037868841744,0.8998603574104991,2.937492601903968,-1.6890119768365706,2.784534054355205,0.9137431973008135,-0.39834549575979467,-2.993628429596882,0.03575576568150317,-2.439764167595284,-0.8287183389233843,False,False,False,False
761,2.8499543497169055,0.8674493479306903,2.937839865226724,-1.698020490737829,2.7802365137776763,0.880463966747905,-0.42677066809857706,-2.9922958174314243,0.03944126064556858,-2.387857122324005,-0.810435568643669,False,False,False,False
762,2.845812608096669,0.835070503514949,2.9381851993087977,-1.7068288154412816,2.7768983114105605,0.8471505908372393,-0.45314925951909457,-2.990484140788715,0.03682554460013543,-2.3329153523351644,-0.7923153044251354,False,False,False,False
763,2.8413853071055164,0.802725594908217,2.9385286148681935,-1.7154413995957687,2.7736737650487644,0.813818920433844,-0.4784007896475165,-2.9885481784212065,0.03774919589010574,-2.2796854250039167,-0.774018944995209,False,False,False,False
764,2.8366790505072634,0.770416240061531,2.93887012256337,-1.7238625929912672,2.7691749311677922,0.7805544798189054,-0.5042188729386508,-2.9866333621782153,0.037245214141501705,-2.230913163076758,-0.754922123791824,False,False,True,True
765,2.8317003021246747,0.7381439125046689,2.939209732993574,-1.7320966487557545,2.7651950340041007,0.7472956961931726,-0.5285764438609496,-2.9844043911493254,0.03545692979903443,-2.182201218045051,-0.7362535679335012,False,False,False,False
766,2.826455387355207,0.7059099493297003,2.939547456699165,-1.7401477255032531,2.7599710165603413,0.7141290491435234,-0.5535358412397681,-2.9820906253514887,0.03466341041850696,-2.1328208087844374,-0.7227953400172232,False,False,False,False
767,2.820950494808912,0.6737155588007036,2.939883304161947,-1.7480198894341408,2.755059833110504,0.6809716119313048,-0.577289184259844,-2.9795634275894796,0.03402954460883295,-2.08735815034411,-0.7065867813063079,False,False,False,False
768,2.815191678053416,0.6415618276045474,2.940217285805492,-1.7557171163887864,2.749542062822852,0.6478455643073755,-0.6008718863524308,-2.9770245444960937,0.034755508570465006,-2.040018421254481,-0.6889233255957844,False,False,False,False
769,2.809184857452115,0.6094497277572434,2.940549411995461,-1.7632432938555511,2.7440328996148295,0.6147425057841217,-0.6235824129694448,-2.9743792831879396,0.03536915198747237,-1.991601283242274,-0.6745863725512053,False,False,False,False
770,2.8029358220828398,0.5773801231799798,2.940879693039931,-1.7706022229341656,2.738593784354151,0.5816283922367205,-0.6497601477761921,-2.97093587178116,0.03182280987546268,-1.9484210401862148,-0.660651782387295,False,True,False,False
771,2.7964502317253204,0.545353775958538,2.941208139189709,-1.7777976202554773,2.7331913426385115,0.548569883859326,-0.6706877912384374,-2.968111576646823,0.03469428371836885,-1.9063902589089652,-0.6467848057097545,False,False,False,False
772,2.7897336189067476,0.5133713522993779,2.941534760638655,-1.7848331198585377,2.7265936715862744,0.5156400280214526,-0.6924286412997712,-2.9651004261186924,0.03563485127404499,-1.8688892908421892,-0.6329825294420467,False,False,True,True
773,2.782791390995638,0.48143342819526186,2.941859567523996,-1.7917122750259744,2.720985603679222,0.4827101966991088,-0.7121866446118542,-2.9619950344786345,0.037984446676210495,-1.8249704787073557,-0.6169374419288258,False,False,False,False
774,2.7756288323350575,0.4495404948128643,2.9421825699266404,-1.7984385600785793,2.7146682905402524,0.4498320021514984,-0.7320252675899448,-2.9588519318214,0.03485618020708334,-1.7826469099444182,-0.6021246545376535,False,False,False,False
775,2.768251106407036,0.4176929636143995,2.9425037778714924,-1.8050153721300153,2.708319755332008,0.4169794969635023,-0.7511447323301138,-2.9556764053193083,0.03279683443229247,-1.7422314682221316,-0.5896692633920502,False,False,False,False
776,2.7606632580207395,0.3858911712248802,2.9428232013277618,-1.8114460328025304,2.70230889085401,0.38423102364133865,-0.7692924485377407,-2.9522446169163157,0.033351383470672916,-1.7075454834163732,-0.5762731517241308,False,False,False,False
777,2.752870215517629,0.35413538405621015,2.943140850209274,-1.8177337899045451,2.6949420418307852,0.3514558500794893,-0.7882879396830945,-2.949076276177238,0.033114163145033355,-1.672171382770183,-0.5669742296713509,False,False,False,False
778,2.7448767929874607,0.32242580269890575,2.943456734374778,-1.8238818190709596,2.6867806901904565,0.31870689150947334,-0.8074872060720001,-2.946008876995218,0.03600087505438592,-1.6301091512368688,-0.5493338244218108,False,False,False,False
779,2.7366876924895647,0.29076256609184215,2.943770863628252,-1.8298932253670093,2.679187709454472,0.2860341894631437,-0.8253692212642004,-2.9427364630776363,0.031926601792097095,-1.5938182505213612,-0.5410310976094459,False,False,False,False
780,2.7283075062743563,0.25914575548002605,2.944083247719206,-1.8357710448564801,2.671735048808867,0.25342995484882136,-0.8424921567335669,-2.939405392005639,0.035177707986457446,-1.5604856117961026,-0.5254307634751053,False,False,False,False
781,2.719740719000543,0.2275753981700132,2.944393896342988,-1.8415182461350739,2.6645402469113417,0.2209093462520709,-0.8587156969970846,-2.93592737898977,0.032200360067155855,-1.5271632149914531,-0.5157580991073825,False,False,False,False
782,2.71099170994393,0.19605147109221177,2.9447028191410825,-1.8471377318296989,2.6575228642884414,0.18845698136604339,-0.8774664981239595,-2.9315224644850586,0.03384098567037324,-1.491340301302258,-0.508484490492329,False,True,False,False
783,2.7020647551941526,0.1645739041789469,2.94501002570141,-1.8526323400644433,2.649474585732375,0.15598367742449595,-0.8933807369589395,-2.928215789902888,0.03388524466188689,-1.4583127410424133,-0.4949088248452359,False,False,False,False
784,2.692964029836051,0.1331425835668044,2.945315525558624,-1.858004845893971,2.643170317544106,0.12374960945610079,-0.9067688645770781,-2.924480310526059,0.0348316064320325,-1.4277421386491496,-0.4826430658920176,False,False,False,False
785,2.6836936101127487,0.10175735463142396,2.9456193281944096,-1.863257962705065,2.635976202787142,0.09155389932774396,-0.9206311492661282,-2.920776033650272,0.03149428573024916,-1.3926795055459695,-0.4710126159522968,False,False,False,False
786,2.6742574755678405,0.07041802486257645,2.945921443037774,-1.8683943435870234,2.627287236173702,0.059268855042818244,-0.9357130844913375,-2.9174071939072004,0.03478968708662557,-1.3667602752114973,-0.4590028138784189,False,False,False,False
787,2.6646595111643743,0.039124366587031924,2.946221879465342,-1.873416582671605,2.6185301671838612,0.02662792153742163,-0.9535477484161453,-2.9136219606003313,0.028387446997948408,-1.3342579353033956,-0.44725952738296587,False,True,False,False
788,2.654903509378609,0.007876119546409932,2.9465206468016456,-1.878327216443196,2.609357423277526,-0.005576611518393518,-0.9680305752616621,-2.9102882157220873,0.0322308832440306,-1.3042522439572808,-0.4413948590220735,False,False,True,True
789,2.64499317226677,-0.023327006663102917,2.9468177543194143,-1.8831287250198625,2.6005140277961045,-0.038165955733558486,-0.9817803764908974,-2.907439581713041,0.031120579101684323,-1.2759583736590419,-0.43132445520140544,False,False,False,False
790,2.6349321135032593,-0.054485330282578334,2.947113211239862,-1.8878235334059366,2.5926042653493466,-0.07082509629361128,-0.9940833932148271,-2.90467481846977,0.033446971449819674,-1.2494628808434234,-0.42439032728018955,False,False,False,False
791,2.624723860388998,-0.08559919520741002,2.9474070267329737,-1.8924140127167646,2.5830525986731683,-0.10274536246328646,-1.0073724984546641,-2.90123643780026,0.02978113399388493,-1.2159626385113147,-0.41148376520665253,False,False,False,False
792,2.614371855828764,-0.1166689689235861,2.9476992099177903,-1.8969024813762407,2.5737540453561145,-0.1345857362651818,-1.0199786305663388,-2.8977926885932437,0.034515872893081924,-1.1941685247112517,-0.4052563967961356,False,False,False,False
793,2.6038794602765694,-0.14769504055740562,2.9479897698626916,-1.9012912062877287,2.563665417250424,-0.16657782165544463,-1.0331033994882637,-2.8945683523178527,0.03101842182981814,-1.1659068599350484,-0.39308618485375824,False,False,False,False
794,2.59324995364829,-0.17867781903312974,2.9482787155856767,-1.9055824039789613,2.5539173182417905,-0.19837287734293366,-1.0453004118585103,-2.891202950315912,0.03167086331154897,-1.1388933274157422,-0.3860509594017182,False,False,False,False
795,2.5824865372008983,-0.20961773133330328,2.948566056054645,-1.9097782417215,2.544450536485259,-0.23035697293569424,-1.0568034232023378,-2.8881168437434117,0.030451389605621028,-1.1138232244145898,-0.3789226365116685,False,False,False,False
796,2.571592335377796,-0.24051522085671875,2.9488518001876747,-1.9255163669719442,2.533920365177992,-0.2617473466673605,-1.0720090302776397,-2.883198940093794,0.02745011227355926,-4.178942153315075,-1.4151543749154174,False,True,False,False
797,2.560212131481864,-0.271240414021678,2.949135956853299,-1.940904756105712,2.5219876398314356,-0.2938019565883012,-1.0890310047759828,-2.8787992061147354,0.03155046550861597,-4.090574891520538,-1.385078024336345,False,True,False,False
798,2.5483593403752223,-0.30178979677223006,2.9494185348707807,-1.9559511810365071,2.5109967188049147,-0.3121738755102402,-1.1007540168241094,-2.858595546312695,0.03295582934233561,-3.9977479383946997,-1.3506414365695267,False,True,False,False
